title,summary,link
"Macron floats one-month Ukraine truce: Would it work?
BBC diplomatic correspondent James Landale considers the idea suggested by the French president.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/ckg1r4g08kwo
"A weekend of frantic talks - where does it leave Zelensky, Trump and Europe?
Where does a weekend of European support for Ukraine leave Zelensky's US relations after White House row?
2 days ago
World",No summary,https://www.bbc.com/news/articles/c62k9rr2wgvo
"Swedish police investigate suspected water pump sabotage
Police said someone cut off power to a water pump on the island of Gotland in the Baltic Sea.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cm2nk82j2g7o
"Zelensky bruised but determined after diplomatic whirlwind
The Ukrainian president is standing firm after his Oval Office clash with Donald Trump, says the BBC's Laura Kuenssberg.
3 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0rz178el8go
"The difficult choices facing Ukraine's Zelensky
Should he apologise to Trump or even resign? The options for Ukraine's leader are looking increasingly thin.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/ce98xnldr0vo
"What pause in US military aid could mean for Ukraine
It's a bitter blow for Ukraine and Europe - but not the first time the US has withheld aid, writes BBC's Jonathan Beale.
1 day ago
World",No summary,https://www.bbc.com/news/articles/ce8yz5dk82wo
"What hurdles does Europe's peace plan for Ukraine face?
Whatever words are used to frame the plan, enormous challenges lie ahead, the BBC's Frank Gardner writes.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cwygwrzjxqzo
"Planes are having their GPS hacked. Could new clocks keep them safe?
How a new atomic clock might be the way to tackle attacks on plane GPS systems
3 days ago
BBC InDepth",No summary,https://www.bbc.com/news/articles/cq6yg204pvmo
"'Trump and Vance were so rude': Ukrainians react to disastrous White House meeting
The more the country is attacked, the more unity there is, people in Kyiv tell the BBC.
4 days ago
Europe",No summary,https://www.bbc.com/news/articles/cgr2g4n4wvdo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Watch: Zelensky quizzed about minerals deal and peace plan
The Ukrainian president speaks about the mineral deal, his recent meeting at the White House, and the possibility of a truce.
2 days ago",No summary,https://www.bbc.com/news/videos/cvgw91rvn8xo
"Watch: Firefighters seen tackling Czech train fire in drone video
Firefighters in the Czech Republic have been tackling a huge fire after a train derailed.
5 days ago
Europe",No summary,https://www.bbc.com/news/videos/c5y2pdz5wwyo
"Why does the US want access to Ukraine's minerals?
7 days ago",No summary,https://www.bbc.com/news/videos/cm2n9j9pg93o
"22 hrs ago
What's next for Ukraine and Trump's White House?
BBC correspondents, James Waterhouse and Tom Bateman, on what's next for Ukraine.
Europe",No summary,https://www.bbc.com/news/videos/cgm1wxxvv2zo
"22 hrs ago
Boy taken to hospital after primary school stabbing
The boy was taken to hospital and has been described as having serious, non-life threatening injuries.
Europe",No summary,https://www.bbc.com/news/articles/cj3nrznln7zo
"1 day ago
Ireland moves to change rules on deploying military
The Irish Cabinet has approved draft legislation to change the rules that govern how its military can be used abroad.
Europe",No summary,https://www.bbc.com/news/articles/cwyge72pv55o
"1 day ago
Father tries to block daughter's euthanasia in landmark Spanish case
It's the first time that a case has gone to court since a euthanasia law was introduced in Spain in 2021.
Europe",No summary,https://www.bbc.com/news/articles/crrdqdky9gxo
"1 day ago
Migrants rescued after several days stranded on oil platform
Thirty-two people were shipwrecked on a rig in the Mediterranean with no food or water, an NGO has said.
Europe",No summary,https://www.bbc.com/news/articles/c743znzplgqo
"1 day ago
The difficult choices facing Ukraine's Zelensky
Should he apologise to Trump or even resign? The options for Ukraine's leader are looking increasingly thin.
Europe",No summary,https://www.bbc.com/news/articles/ce98xnldr0vo
"1 day ago
Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"1 day ago
Ukraine war in maps: How control has shifted in three years
How are Russia and Ukraine placed after three years of fighting and with Donald Trump suggesting talks on ending the war could begin soon?
Europe",No summary,https://www.bbc.com/news/world-europe-60506682
"2 days ago
Two dead after car drives into crowd in Germany
Several more people have been injured, police say, and one suspect, a German man, has been arrested.
Europe",No summary,https://www.bbc.com/news/articles/cvge70y4q91o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Germany's Merz promises to do 'whatever it takes' on defence
Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending.
8 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c981w25y5wpo
"Romanians on the march after arrest of far-right presidential favourite
Calin Georgescu is the frontrunner in the May vote, but he has not yet been able to register as a candidate.
6 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
No title,No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Migrants rescued after several days stranded on oil platform
Thirty-two people were shipwrecked on a rig in the Mediterranean with no food or water, an NGO has said.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/c743znzplgqo
"Father tries to block daughter's euthanasia in landmark Spanish case
It's the first time that a case has gone to court since a euthanasia law was introduced in Spain in 2021.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/crrdqdky9gxo
No title,No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
"Trump says he 'appreciates' Zelensky message on Ukraine peace
The statement indicates a cooling of tensions between the leaders after their fiery meeting last week.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cm2jzpn5j8do
"Katya Adler: Fractured Europe seeks credible answers on Ukraine
Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?
7 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/czxnekw9lyjo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"Macron floats one-month Ukraine truce: Would it work?
BBC diplomatic correspondent James Landale considers the idea suggested by the French president.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/ckg1r4g08kwo
"A weekend of frantic talks - where does it leave Zelensky, Trump and Europe?
Where does a weekend of European support for Ukraine leave Zelensky's US relations after White House row?
2 days ago
World",No summary,https://www.bbc.com/news/articles/c62k9rr2wgvo
"Swedish police investigate suspected water pump sabotage
Police said someone cut off power to a water pump on the island of Gotland in the Baltic Sea.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cm2nk82j2g7o
"Zelensky bruised but determined after diplomatic whirlwind
The Ukrainian president is standing firm after his Oval Office clash with Donald Trump, says the BBC's Laura Kuenssberg.
3 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0rz178el8go
"The difficult choices facing Ukraine's Zelensky
Should he apologise to Trump or even resign? The options for Ukraine's leader are looking increasingly thin.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/ce98xnldr0vo
"What pause in US military aid could mean for Ukraine
It's a bitter blow for Ukraine and Europe - but not the first time the US has withheld aid, writes BBC's Jonathan Beale.
1 day ago
World",No summary,https://www.bbc.com/news/articles/ce8yz5dk82wo
"What hurdles does Europe's peace plan for Ukraine face?
Whatever words are used to frame the plan, enormous challenges lie ahead, the BBC's Frank Gardner writes.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cwygwrzjxqzo
"Planes are having their GPS hacked. Could new clocks keep them safe?
How a new atomic clock might be the way to tackle attacks on plane GPS systems
3 days ago
BBC InDepth",No summary,https://www.bbc.com/news/articles/cq6yg204pvmo
"'Trump and Vance were so rude': Ukrainians react to disastrous White House meeting
The more the country is attacked, the more unity there is, people in Kyiv tell the BBC.
4 days ago
Europe",No summary,https://www.bbc.com/news/articles/cgr2g4n4wvdo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Watch: Zelensky quizzed about minerals deal and peace plan
The Ukrainian president speaks about the mineral deal, his recent meeting at the White House, and the possibility of a truce.
2 days ago",No summary,https://www.bbc.com/news/videos/cvgw91rvn8xo
"Watch: Firefighters seen tackling Czech train fire in drone video
Firefighters in the Czech Republic have been tackling a huge fire after a train derailed.
5 days ago
Europe",No summary,https://www.bbc.com/news/videos/c5y2pdz5wwyo
"Why does the US want access to Ukraine's minerals?
7 days ago",No summary,https://www.bbc.com/news/videos/cm2n9j9pg93o
"2 days ago
Pope Francis 'alert' after respiratory failure
The Pope resumes mechanical ventilation after suffering two ""acute respiratory failures"" on Monday.
Europe",No summary,https://www.bbc.com/news/articles/crmjk9mjnwmo
"2 days ago
Trump condemns Zelensky remarks that war's end is 'far away'
Trump has also criticised a UK-led European summit which pledged to boost Ukrainian defences.
Europe",No summary,https://www.bbc.com/news/articles/cy0dkzrer18o
"2 days ago
Macron floats one-month Ukraine truce: Would it work?
BBC diplomatic correspondent James Landale considers the idea suggested by the French president.
Europe",No summary,https://www.bbc.com/news/articles/ckg1r4g08kwo
"2 days ago
What hurdles does Europe's peace plan for Ukraine face?
Whatever words are used to frame the plan, enormous challenges lie ahead, the BBC's Frank Gardner writes.
Europe",No summary,https://www.bbc.com/news/articles/cwygwrzjxqzo
"2 days ago
Swedish police investigate suspected water pump sabotage
Police said someone cut off power to a water pump on the island of Gotland in the Baltic Sea.
Europe",No summary,https://www.bbc.com/news/articles/cm2nk82j2g7o
"2 days ago
Blatter and Platini back in court in Swiss Fifa fraud case
Ex-Fifa head Sepp Blatter and French football great Michel Platini were cleared in 2022, but prosecutors appealed.
Europe",No summary,https://www.bbc.com/news/articles/ce349pj3e5do
"3 days ago
Starmer announces 'coalition of the willing' to guarantee Ukraine peace
The UK prime minister says Europe would take the lead but would need US backing for a peace plan.
Europe",No summary,https://www.bbc.com/news/articles/c9vygkzkkrvo
"3 days ago
Zelensky bruised but determined after diplomatic whirlwind
The Ukrainian president is standing firm after his Oval Office clash with Donald Trump, says the BBC's Laura Kuenssberg.
Europe",No summary,https://www.bbc.com/news/articles/c0rz178el8go
"3 days ago
Ukraine still 'ready' to sign US minerals deal, Zelensky tells BBC
Ukraine's president tells reporters that despite a fractious White House meeting, he is prepared for the deal to go ahead.
Europe",No summary,https://www.bbc.com/news/articles/c8j0ggm3mdwo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Germany's Merz promises to do 'whatever it takes' on defence
Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending.
8 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c981w25y5wpo
"Romanians on the march after arrest of far-right presidential favourite
Calin Georgescu is the frontrunner in the May vote, but he has not yet been able to register as a candidate.
6 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
No title,No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Migrants rescued after several days stranded on oil platform
Thirty-two people were shipwrecked on a rig in the Mediterranean with no food or water, an NGO has said.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/c743znzplgqo
"Father tries to block daughter's euthanasia in landmark Spanish case
It's the first time that a case has gone to court since a euthanasia law was introduced in Spain in 2021.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/crrdqdky9gxo
No title,No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
"Trump says he 'appreciates' Zelensky message on Ukraine peace
The statement indicates a cooling of tensions between the leaders after their fiery meeting last week.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cm2jzpn5j8do
"Katya Adler: Fractured Europe seeks credible answers on Ukraine
Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?
7 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/czxnekw9lyjo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"Macron floats one-month Ukraine truce: Would it work?
BBC diplomatic correspondent James Landale considers the idea suggested by the French president.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/ckg1r4g08kwo
"A weekend of frantic talks - where does it leave Zelensky, Trump and Europe?
Where does a weekend of European support for Ukraine leave Zelensky's US relations after White House row?
2 days ago
World",No summary,https://www.bbc.com/news/articles/c62k9rr2wgvo
"Swedish police investigate suspected water pump sabotage
Police said someone cut off power to a water pump on the island of Gotland in the Baltic Sea.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cm2nk82j2g7o
"Zelensky bruised but determined after diplomatic whirlwind
The Ukrainian president is standing firm after his Oval Office clash with Donald Trump, says the BBC's Laura Kuenssberg.
3 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0rz178el8go
"The difficult choices facing Ukraine's Zelensky
Should he apologise to Trump or even resign? The options for Ukraine's leader are looking increasingly thin.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/ce98xnldr0vo
"What pause in US military aid could mean for Ukraine
It's a bitter blow for Ukraine and Europe - but not the first time the US has withheld aid, writes BBC's Jonathan Beale.
1 day ago
World",No summary,https://www.bbc.com/news/articles/ce8yz5dk82wo
"What hurdles does Europe's peace plan for Ukraine face?
Whatever words are used to frame the plan, enormous challenges lie ahead, the BBC's Frank Gardner writes.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cwygwrzjxqzo
"Planes are having their GPS hacked. Could new clocks keep them safe?
How a new atomic clock might be the way to tackle attacks on plane GPS systems
3 days ago
BBC InDepth",No summary,https://www.bbc.com/news/articles/cq6yg204pvmo
"'Trump and Vance were so rude': Ukrainians react to disastrous White House meeting
The more the country is attacked, the more unity there is, people in Kyiv tell the BBC.
4 days ago
Europe",No summary,https://www.bbc.com/news/articles/cgr2g4n4wvdo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Watch: Zelensky quizzed about minerals deal and peace plan
The Ukrainian president speaks about the mineral deal, his recent meeting at the White House, and the possibility of a truce.
2 days ago",No summary,https://www.bbc.com/news/videos/cvgw91rvn8xo
"Watch: Firefighters seen tackling Czech train fire in drone video
Firefighters in the Czech Republic have been tackling a huge fire after a train derailed.
5 days ago
Europe",No summary,https://www.bbc.com/news/videos/c5y2pdz5wwyo
"Why does the US want access to Ukraine's minerals?
7 days ago",No summary,https://www.bbc.com/news/videos/cm2n9j9pg93o
"3 days ago
Warm reception for Zelensky as he meets King at Sandringham
The Ukrainian president met the King at his Norfolk residence following a summit of European leaders in London.
Europe",No summary,https://www.bbc.com/news/articles/ce98v8mnxm3o
"3 days ago
Was Starmer's summit enough to sway Trump?
Europe stepping up is only half of the story and much depends on whether the US is willing to play its part.
Europe",No summary,https://www.bbc.com/news/articles/cn04551n6wpo
"3 days ago
Pope absent from St Peter's Square for third week
Pope Francis is unable to deliver his traditional Angelus prayer in person, with the Vatican publishing a text.
Europe",No summary,https://www.bbc.com/news/articles/c2kgqdkx9jxo
"3 days ago
'Are you aware of truce reports?' - BBC's Laura Kuenssberg asks Zelensky
Ukrainian President Zelensky tells the BBC he is ""aware of everything"" after European summit in London.
Europe",No summary,https://www.bbc.com/news/videos/c24199l47d2o
"4 days ago
His name was in a child abuse diary - now his family listen to 'vile' testimony
Former surgeon Joël Le Scouarnec is accused of abusing hundreds of patients, most of them children, including Mauricette Vinet's grandson
Europe",No summary,https://www.bbc.com/news/articles/ce34v17dw53o
"4 days ago
Pope is 'stable' after breathing crisis, Vatican says
The Pope has been battling pneumonia for two weeks and suffered an ""isolated"" breathing crisis on Friday.
Europe",No summary,https://www.bbc.com/news/articles/cd655917g6qo
"4 days ago
Two dead after vehicle crashes into house in Donegal
The crash happened in the townland of Baltoney, Gortahork, on Friday night at about 21:30 local time.
Europe",No summary,https://www.bbc.com/news/articles/cy05yqz1kq2o
"4 days ago
'Trump and Vance were so rude': Ukrainians react to disastrous White House meeting
The more the country is attacked, the more unity there is, people in Kyiv tell the BBC.
Europe",No summary,https://www.bbc.com/news/articles/cgr2g4n4wvdo
"4 days ago
Starmer speaks to Trump and Zelensky after White House row
A statement from No 10 confirms he spoke with both and ""retains unwavering support for Ukraine"".
Europe",No summary,https://www.bbc.com/news/articles/c3vw9p5lw5xo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Germany's Merz promises to do 'whatever it takes' on defence
Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending.
8 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c981w25y5wpo
"Romanians on the march after arrest of far-right presidential favourite
Calin Georgescu is the frontrunner in the May vote, but he has not yet been able to register as a candidate.
6 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
No title,No summary,https://www.bbc.com/news/videos/c798q33r9gjo
